# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
3547760,K04535.01,9.85,CERTIFIED FP,0,0,1,1,0
3548639,K04191.01,13.85,CERTIFIED FP,0,1,1,0,0
3550434,K03854.01,1.19,CERTIFIED FP,1,1,0,0,0
3554600,K00803.01,7.54,CERTIFIED FP,0,1,1,0,0
3556220,K01213.01,0.80,CERTIFIED FP,0,1,1,1,0
3556229,K03899.01,0.80,CERTIFIED FP,1,1,0,0,0
3556742,K06344.01,0.82,CERTIFIED FP,0,1,1,0,0
3557341,K01190.01,0.39,CERTIFIED FP,0,0,1,1,0
3558803,K06345.01,1.35,CERTIFIED FP,0,0,1,1,0
3558981,K00052.01,2.99,CERTIFIED FP,1,1,0,0,0
3560301,K00968.01,4.65,CERTIFIED FA,1,0,0,0,0
3644071,K01192.02,359.04,CERTIFIED FP,0,0,1,1,0
3644174,K06347.01,1.81,CERTIFIED FP,0,0,1,0,0
3644399,K04997.01,119.67,CERTIFIED FP,0,0,1,1,0
3644505,K04641.01,119.72,CERTIFIED FP,0,1,1,1,0
3644523,K01195.01,119.68,CERTIFIED FP,0,0,1,1,0
3644542,K03511.01,119.68,CERTIFIED FP,1,1,0,0,0
3644601,K03862.02,119.69,CERTIFIED FP,0,1,1,1,0
3644601,K03862.01,359.03,CERTIFIED FP,0,1,1,1,0
3644602,K04479.01,359.06,CERTIFIED FP,0,0,1,1,0
3644631,K07659.01,358.96,CERTIFIED FP,0,0,1,1,0
3644653,K02596.01,119.68,CERTIFIED FP,0,1,1,1,0
3644738,K07660.01,358.97,CERTIFIED FP,0,0,1,1,0
3645282,K07661.01,0.67,CERTIFIED FP,0,0,1,0,0
3650049,K04249.01,397.74,CERTIFIED FP,0,1,1,0,0
3654095,K02667.01,1.30,CERTIFIED FP,0,0,1,0,0
3654719,K03081.01,25.92,CERTIFIED FP,0,0,1,0,0
3654950,K01766.01,4.07,CERTIFIED FP,1,1,0,0,0
3655326,K06348.01,15.07,CERTIFIED FP,0,1,1,0,0
3655332,K01179.01,15.07,CERTIFIED FP,0,1,1,1,0
3656322,K06349.01,1.83,CERTIFIED FP,1,1,0,0,0
3656700,K06350.01,0.74,CERTIFIED FP,0,1,1,0,0
3657176,K02903.01,17.42,CERTIFIED FP,0,0,1,0,0
3659940,K06351.01,0.90,CERTIFIED FP,1,1,0,0,0
3662635,K08243.01,0.94,CERTIFIED FP,1,1,0,0,0
3663141,K07663.01,2.32,CERTIFIED FP,0,0,1,0,0
3730335,K02808.01,0.60,CERTIFIED FP,0,0,1,0,0
3732894,K04476.01,1.54,CERTIFIED FP,0,0,1,1,0
3732972,K07664.01,1.54,CERTIFIED FP,0,0,1,1,0
3734868,K00805.01,10.33,CERTIFIED FP,1,1,0,0,0
3735629,K03544.01,4.66,CERTIFIED FP,1,1,0,0,0
3735634,K03615.01,4.66,CERTIFIED FP,0,0,1,1,0
3742855,K00045.01,6.40,CERTIFIED FP,1,1,0,0,0
3747262,K03005.01,1.31,CERTIFIED FP,0,0,1,0,0
3749508,K07544.01,2.40,CERTIFIED FA,1,0,0,0,0
3749508,K07544.02,1.07,CERTIFIED FP,1,1,0,0,0
3751231,K07666.01,0.57,CERTIFIED FP,0,0,1,0,0
3755522,K05005.01,251.96,CERTIFIED FP,0,0,1,0,0
3757407,K04057.01,9.09,CERTIFIED FP,0,0,1,0,0
3757588,K06356.01,24.09,CERTIFIED FP,0,1,1,0,0
3757590,K03520.01,135.59,CERTIFIED FP,1,1,0,0,0
3757778,K03402.01,36.51,CERTIFIED FP,1,1,0,0,0
3761319,K06104.02,466.94,CERTIFIED FA,1,0,0,0,0
3764714,K03963.01,6.63,CERTIFIED FA,1,0,0,0,0
3765771,K01189.01,2.78,CERTIFIED FP,0,1,1,0,0
3766353,K06359.01,2.67,CERTIFIED FP,1,1,0,0,0
3830820,K06360.01,15.58,CERTIFIED FP,0,1,1,0,0
3831523,K06361.01,1.53,CERTIFIED FA,1,0,0,0,0
3831911,K05988.01,30.48,CERTIFIED FP,0,1,1,0,0
3832716,K00027.01,1.14,CERTIFIED FP,1,1,0,0,0
3834317,K04203.01,2.18,CERTIFIED FP,1,1,0,0,0
3834322,K02763.01,0.50,CERTIFIED FP,1,1,0,0,0
3834360,K00493.01,2.91,CERTIFIED FP,0,0,1,1,0
3834364,K06362.01,2.91,CERTIFIED FP,1,1,0,0,0
3836375,K00807.01,1.54,CERTIFIED FP,0,0,1,1,0
3836399,K03834.01,1.54,CERTIFIED FP,0,0,1,1,0
3836413,K06363.01,1.54,CERTIFIED FP,0,0,1,1,0
3836439,K06364.01,1.54,CERTIFIED FP,1,1,0,0,0
3836450,K05010.01,1.54,CERTIFIED FP,0,0,1,1,0
3836453,K01903.01,1.54,CERTIFIED FP,0,0,1,1,0
3836509,K05011.01,1.54,CERTIFIED FP,0,0,1,1,0
3836522,K05012.01,1.54,CERTIFIED FP,0,0,1,1,0
3836558,K04086.01,1.54,CERTIFIED FP,0,0,1,1,0
3838004,K06365.01,2.34,CERTIFIED FP,1,1,0,0,0
3838486,K00808.01,2.99,CERTIFIED FP,0,1,1,1,0
3838496,K03700.01,2.99,CERTIFIED FP,1,1,0,0,0
3846515,K05013.01,0.89,CERTIFIED FP,0,0,1,0,0
3847708,K00389.01,3.74,CERTIFIED FP,0,0,1,0,0
3848665,K05014.01,359.03,CERTIFIED FP,0,0,1,1,0
3848919,K05015.01,0.52,CERTIFIED FP,1,1,0,0,0
3848948,K05016.01,0.52,CERTIFIED FP,0,0,1,1,0
3848972,K01187.01,0.74,CERTIFIED FP,1,1,0,0,0
3849155,K00390.01,1.17,CERTIFIED FP,0,1,1,0,0
3851130,K02284.01,2.70,CERTIFIED FP,0,1,1,0,0
3851134,K06366.01,0.92,CERTIFIED FP,0,0,1,1,0
3851193,K06367.01,1.34,CERTIFIED FP,1,1,0,0,0
3851194,K07671.01,0.92,CERTIFIED FP,0,0,1,1,0
3851949,K03808.01,54.77,CERTIFIED FP,1,1,0,0,0
3852258,K05989.01,5.76,CERTIFIED FP,0,0,1,0,0
3853673,K01197.01,0.64,CERTIFIED FP,0,1,1,0,0
3854101,K05018.01,293.51,CERTIFIED FP,1,1,0,0,0
3857860,K04681.01,8.23,CERTIFIED FP,1,1,0,0,0
3858704,K01211.01,3.00,CERTIFIED FP,0,0,1,0,0
3858804,K00391.01,25.95,CERTIFIED FP,0,0,1,1,0
3858824,K00996.01,25.95,CERTIFIED FP,0,0,1,1,0
3858851,K03293.01,25.95,CERTIFIED FP,0,0,1,1,0
3858879,K03276.01,25.95,CERTIFIED FP,0,0,1,1,0
3858884,K06371.01,25.95,CERTIFIED FP,1,1,0,0,0
3858917,K03294.01,25.95,CERTIFIED FP,0,0,1,1,0
3858919,K05990.01,25.95,CERTIFIED FP,0,1,1,1,0
3858943,K07674.01,25.95,CERTIFIED FP,0,0,1,1,0
3858949,K00995.01,25.95,CERTIFIED FP,0,0,1,1,0
3858988,K03388.01,25.95,CERTIFIED FP,0,0,1,1,0
3859042,K07675.01,25.95,CERTIFIED FP,0,0,1,1,0
3859151,K04761.01,25.96,CERTIFIED FP,0,1,1,1,0
3859363,K02887.01,1.57,CERTIFIED FP,0,1,1,0,0
3859890,K05020.01,13.04,CERTIFIED FP,0,0,1,0,0
3860441,K01188.01,2.99,CERTIFIED FP,0,0,1,0,0
3861611,K02932.01,3.85,CERTIFIED FP,0,0,1,1,0
3862246,K00230.01,4.70,CERTIFIED FP,1,1,0,0,0
3865298,K03540.01,9.53,CERTIFIED FP,1,1,0,0,0
3865567,K01182.01,11.12,CERTIFIED FP,0,0,1,0,0
3865595,K03938.01,5.59,CERTIFIED FP,0,0,1,0,0
3866536,K04423.01,7.65,CERTIFIED FA,1,0,0,0,0
3867593,K05023.01,73.34,CERTIFIED FP,1,1,0,0,0
3869326,K05991.01,8.59,CERTIFIED FP,1,1,0,0,0
3869825,K01178.01,4.80,CERTIFIED FP,1,1,0,0,0
3938073,K06373.01,31.02,CERTIFIED FP,1,1,0,0,0
3945802,K03435.01,24.22,CERTIFIED FP,0,0,1,0,0
3946023,K02447.01,1.05,CERTIFIED FP,0,1,1,0,0
3952651,K01912.01,32.90,CERTIFIED FP,0,0,1,0,0
3953106,K05025.01,6.59,CERTIFIED FP,1,1,0,0,0
3953173,K04493.01,2.42,CERTIFIED FP,0,0,1,0,0
3954211,K08090.01,0.59,CERTIFIED FP,0,1,1,1,0
3955867,K07545.01,33.66,CERTIFIED FP,1,1,0,0,0
3957082,K02864.01,3.78,CERTIFIED FP,0,0,1,0,0
3958301,K03381.02,387.57,CERTIFIED FP,0,0,1,0,0
3962684,K04908.01,25.95,CERTIFIED FP,0,0,1,1,0
3962728,K05028.01,25.95,CERTIFIED FP,0,1,1,1,0
3962872,K04539.01,25.95,CERTIFIED FP,0,1,1,1,0
3964545,K03542.01,3.01,CERTIFIED FP,1,1,0,0,0
3964562,K00015.01,3.01,CERTIFIED FP,0,1,1,1,0
3965879,K06106.01,55.00,CERTIFIED FA,1,0,0,0,0
3966262,K01811.01,2.46,CERTIFIED FP,0,1,1,0,0
3966912,K01186.01,55.66,CERTIFIED FP,0,0,1,0,0
3967501,K07677.01,43.08,CERTIFIED FP,1,1,0,0,0
3970117,K03556.01,110.30,CERTIFIED FP,1,1,0,0,0
3970233,K00604.01,8.25,CERTIFIED FP,1,1,0,0,0
3971315,K05992.01,9.89,CERTIFIED FP,0,1,1,0,0
3973002,K06376.01,1.99,CERTIFIED FP,1,1,0,0,0
3973504,K06377.01,4.32,CERTIFIED FP,1,1,0,0,0
3973549,K05032.01,1.39,CERTIFIED FP,0,1,1,0,0
4035667,K02684.01,2.87,CERTIFIED FP,0,0,1,1,0
4035675,K06107.01,2.87,CERTIFIED FP,1,1,0,0,0
4037163,K03793.01,0.64,CERTIFIED FP,0,1,1,0,0
4037164,K01184.01,0.64,CERTIFIED FP,0,1,1,1,0
4037428,K05993.01,4.26,CERTIFIED FP,1,1,0,0,0
4042026,K01180.01,34.82,CERTIFIED FP,1,1,0,0,0
4043443,K00231.01,119.84,CERTIFIED FP,1,1,0,0,0
4044005,K00969.01,17.51,CERTIFIED FP,1,1,0,0,0
4049108,K00495.01,4.80,CERTIFIED FP,0,0,1,1,0
4049124,K05994.01,4.80,CERTIFIED FP,1,1,0,0,0
4055092,K06379.01,76.45,CERTIFIED FP,1,1,0,0,0
4055774,K02381.01,6.59,CERTIFIED FP,0,0,1,1,0
4058169,K05034.01,282.54,CERTIFIED FP,1,1,0,0,0
4058881,K03912.01,7.77,CERTIFIED FP,0,1,1,0,0
4059887,K04887.01,1.02,CERTIFIED FP,0,0,1,1,0
4067110,K04026.01,0.74,CERTIFIED FP,0,1,1,0,0
4067336,K01761.01,10.13,CERTIFIED FP,1,1,0,0,0
4067549,K06380.01,7.70,CERTIFIED FP,0,1,1,0,0
4069213,K06382.01,5.19,CERTIFIED FP,1,1,0,0,0
4070376,K01318.01,1.63,CERTIFIED FP,1,1,0,0,0
4072333,K02731.01,2.01,CERTIFIED FP,0,0,1,0,0
4073089,K07682.01,58.87,CERTIFIED FP,1,1,0,0,0
4073707,K03525.01,6.28,CERTIFIED FP,1,1,0,0,0
4073730,K03785.01,6.28,CERTIFIED FP,0,1,1,0,0
4074294,K07547.01,0.89,CERTIFIED FP,0,0,1,0,0
4075015,K02850.01,1.11,CERTIFIED FP,0,1,1,0,0
4075064,K06383.01,61.42,CERTIFIED FP,0,1,1,0,0
4076952,K06385.01,9.76,CERTIFIED FP,1,1,0,0,0
4076976,K03124.01,4.88,CERTIFIED FP,0,0,1,1,0
4077252,K05038.01,0.53,CERTIFIED FP,0,1,1,0,0
4077901,K02239.01,12.11,CERTIFIED FP,0,1,1,0,0
4078157,K01319.01,16.03,CERTIFIED FP,1,1,0,0,0
4078693,K06386.01,2.76,CERTIFIED FP,1,1,0,0,0
4079530,K03594.01,17.73,CERTIFIED FP,1,1,0,0,0
4079535,K01322.01,17.73,CERTIFIED FP,0,1,1,1,0
4136659,K07683.01,0.91,CERTIFIED FP,0,1,1,0,0
4138557,K04033.01,0.99,CERTIFIED FP,0,1,1,0,0
4141587,K07684.01,10.22,CERTIFIED FA,1,0,0,0,0
4142768,K06387.01,14.00,CERTIFIED FP,1,1,0,0,0
4144231,K01791.01,22.91,CERTIFIED FP,0,0,1,1,0
4144236,K06109.01,22.91,CERTIFIED FP,1,1,0,0,0
4144238,K05041.01,22.91,CERTIFIED FP,0,0,1,1,0
4144873,K07686.01,68.54,CERTIFIED FA,1,0,0,0,0
4149684,K06388.01,4.32,CERTIFIED FP,1,1,0,0,0
4150390,K01768.01,55.25,CERTIFIED FP,1,1,0,0,0
4150496,K04046.02,94.22,CERTIFIED FP,0,0,1,1,0
4150496,K04046.01,8.65,CERTIFIED FP,0,0,1,1,0
4150539,K01330.01,8.65,CERTIFIED FP,0,0,1,1,0
4150539,K01330.02,94.22,CERTIFIED FP,0,0,1,1,0
4150611,K03156.01,0.76,CERTIFIED FP,1,1,0,0,0
4150611,K03156.04,94.22,CERTIFIED FP,1,1,0,0,0
4150611,K03156.03,8.65,CERTIFIED FP,1,1,0,0,0
4150611,K03156.02,1.43,CERTIFIED FP,1,1,0,0,0
4150624,K01334.02,188.46,CERTIFIED FP,0,1,1,1,0
4150624,K01334.01,8.65,CERTIFIED FP,0,1,1,1,0
4150701,K06110.01,8.65,CERTIFIED FP,0,1,1,1,0
4150703,K06389.01,8.65,CERTIFIED FP,0,0,1,1,0
4157052,K04468.01,0.79,CERTIFIED FP,0,1,1,0,0
4157488,K06390.01,5.20,CERTIFIED FP,1,1,0,0,0
4159347,K00394.01,12.28,CERTIFIED FP,0,0,1,0,0
4160006,K05045.01,1.02,CERTIFIED FP,1,1,0,0,0
4160669,K06391.01,2.18,CERTIFIED FP,0,1,1,0,0
4164393,K03413.01,49.61,CERTIFIED FP,1,1,0,0,0
4165960,K00395.01,6.77,CERTIFIED FP,0,0,1,0,0
4169315,K08245.01,30.96,CERTIFIED FA,0,0,1,0,0
4174507,K06393.01,1.95,CERTIFIED FP,1,1,0,0,0
4175105,K04836.01,0.61,CERTIFIED FP,0,1,1,0,0
4180396,K06394.01,3.68,CERTIFIED FA,1,0,0,0,0
4180401,K02709.01,15.41,CERTIFIED FP,0,1,1,0,0
4245861,K05050.01,11.26,CERTIFIED FP,0,0,1,1,0
4245897,K06395.01,11.26,CERTIFIED FP,1,1,0,0,0
4245933,K02190.01,11.26,CERTIFIED FP,0,0,1,1,0
4247092,K00403.01,21.06,CERTIFIED FP,1,1,0,0,0
4247791,K00028.01,4.10,CERTIFIED FP,1,1,0,0,0
4247807,K03748.02,2.02,CERTIFIED FP,0,0,1,1,0
4247807,K03748.01,2.05,CERTIFIED FP,0,0,1,1,0
4247811,K04678.01,2.05,CERTIFIED FP,0,0,1,1,0
4252226,K06396.01,21.86,CERTIFIED FP,1,1,0,0,0
4253860,K05052.01,155.05,CERTIFIED FP,1,1,0,0,0
4255422,K03528.01,165.41,CERTIFIED FP,1,1,0,0,0
4261960,K06397.01,1.46,CERTIFIED FP,0,1,1,0,0
4269252,K06398.01,9.40,CERTIFIED FP,0,0,1,0,0
4270565,K02819.01,18.01,CERTIFIED FP,0,0,1,0,0
4275117,K02776.01,1.01,CERTIFIED FP,0,0,1,0,0
4275328,K05995.01,6.15,CERTIFIED FP,0,1,1,0,0
4275739,K01317.01,2.17,CERTIFIED FP,1,1,0,0,0
4276114,K05054.01,3.72,CERTIFIED FP,1,1,0,0,0
4281068,K07689.01,1.02,CERTIFIED FP,0,1,1,0,0
4281895,K06400.01,9.54,CERTIFIED FP,1,1,0,0,0
4284147,K06402.01,1.16,CERTIFIED FA,1,0,0,0,0
4284980,K07690.01,2.24,CERTIFIED FP,0,0,1,1,0
4285087,K06112.01,2.24,CERTIFIED FP,1,1,0,0,0
4285107,K01333.01,2.24,CERTIFIED FP,0,0,1,1,0
4346875,K06113.01,4.69,CERTIFIED FP,1,1,0,0,0
4349442,K01803.02,12.72,CERTIFIED FP,0,0,1,1,0
4349442,K01803.03,6.24,CERTIFIED FP,0,0,1,1,0
4349935,K06403.01,0.79,CERTIFIED FP,1,1,0,0,0
4352168,K06404.01,10.64,CERTIFIED FP,1,1,0,0,0
4355503,K07691.01,0.57,CERTIFIED FP,0,0,1,0,0
4356621,K06405.01,1.73,CERTIFIED FP,0,0,1,1,0
4356766,K03669.01,1.73,CERTIFIED FP,0,1,1,0,0
4357985,K06406.01,8.65,CERTIFIED FP,0,0,1,1,0
4365442,K02787.01,1.71,CERTIFIED FP,0,0,1,1,0
4365461,K05058.01,1.71,CERTIFIED FP,1,1,0,0,0
4366923,K05059.01,646.29,CERTIFIED FP,1,1,0,0,0
4367544,K06407.01,1.20,CERTIFIED FP,0,1,1,0,0
4371172,K08093.01,73.99,CERTIFIED FA,1,0,0,0,0
4372410,K06408.01,0.55,CERTIFIED FP,0,0,1,0,0
4372765,K03698.01,15.64,CERTIFIED FP,1,1,0,0,0
4372768,K01327.01,15.64,CERTIFIED FP,0,1,1,1,0
4372961,K06410.01,2.53,CERTIFIED FP,1,1,0,0,0
4373195,K07692.01,0.56,CERTIFIED FP,0,1,1,1,0
4374339,K02987.01,0.99,CERTIFIED FP,0,0,1,0,0
4374610,K04712.01,1.44,CERTIFIED FP,0,1,1,0,0
4375101,K06411.01,61.26,CERTIFIED FP,1,1,0,0,0
4376629,K03378.01,27.68,CERTIFIED FP,0,0,1,1,0
4376644,K00397.01,27.68,CERTIFIED FP,1,1,0,0,0
4380283,K06412.01,0.87,CERTIFIED FP,1,1,0,0,0
4380560,K07548.01,0.71,CERTIFIED FP,0,0,1,1,0
4381282,K02922.01,0.50,CERTIFIED FP,0,1,1,0,0
4386047,K03659.01,2.90,CERTIFIED FP,1,1,0,0,0
4386059,K01340.01,2.90,CERTIFIED FP,0,0,1,1,0
4386607,K07694.01,5.99,CERTIFIED FP,0,0,1,0,0
4390912,K07695.01,0.69,CERTIFIED FP,0,1,1,0,0
4391348,K02514.01,1.96,CERTIFIED FP,0,0,1,0,0
4445630,K06414.01,5.63,CERTIFIED FP,1,1,0,0,0
4446411,K06415.01,0.63,CERTIFIED FP,0,0,1,0,0
4449034,K00625.01,38.14,CERTIFIED FP,1,1,0,0,0
4449752,K05060.01,290.44,CERTIFIED FA,1,0,0,0,0
4454219,K06416.01,1.23,CERTIFIED FP,1,1,0,0,0
4455763,K05061.01,0.77,CERTIFIED FP,1,1,0,0,0
4456622,K06417.01,0.75,CERTIFIED FP,1,1,0,0,0
4459068,K06114.01,24.96,CERTIFIED FP,1,1,0,0,0
4459924,K02441.01,4.79,CERTIFIED FP,0,0,1,0,0
4466356,K03295.01,14.13,CERTIFIED FP,0,1,1,0,0
4470888,K05065.01,523.37,CERTIFIED FA,1,0,0,0,0
4474637,K03829.01,3.89,CERTIFIED FP,1,1,0,0,0
4474645,K01657.01,3.89,CERTIFIED FP,0,0,1,1,0
4479633,K02814.01,0.48,CERTIFIED FP,0,0,1,0,0
4480676,K01321.01,0.71,CERTIFIED FP,1,1,0,0,0
4482738,K06418.01,0.87,CERTIFIED FP,0,0,1,1,0
4483235,K07550.01,1.76,CERTIFIED FP,1,1,0,0,0
4484312,K06419.01,2.24,CERTIFIED FP,0,0,1,1,0
4484356,K06420.01,0.57,CERTIFIED FP,1,1,0,0,0
4489844,K06421.01,0.82,CERTIFIED FP,0,0,1,0,0
4540632,K06422.01,31.01,CERTIFIED FP,1,1,0,0,0
4544571,K03976.01,2.19,CERTIFIED FP,0,1,1,1,0
4544572,K03950.01,2.19,CERTIFIED FP,0,1,1,1,0
4544620,K03915.01,2.19,CERTIFIED FP,0,1,1,1,0
4544623,K06423.01,2.19,CERTIFIED FP,0,1,1,1,0
4544628,K04753.01,0.73,CERTIFIED FP,0,1,1,1,0
4544684,K04847.01,2.19,CERTIFIED FP,0,1,1,1,0
4545926,K04787.01,2.48,CERTIFIED FP,0,0,1,0,0
4547480,K06116.01,4.43,CERTIFIED FP,1,1,0,0,0
4551328,K01324.01,0.52,CERTIFIED FP,0,0,1,0,0
4551663,K02576.01,12.08,CERTIFIED FP,0,0,1,0,0
4557341,K08094.01,361.90,CERTIFIED FA,1,0,0,0,0
4565985,K06424.01,17.51,CERTIFIED FP,1,1,0,0,0
4566999,K08247.01,527.69,CERTIFIED FA,1,0,0,0,0
4568117,K04248.01,0.56,CERTIFIED FP,0,0,1,1,0
4568298,K02986.01,0.56,CERTIFIED FP,0,1,1,1,0
4569590,K06426.01,41.37,CERTIFIED FP,1,1,0,0,0
4570555,K05072.01,4.75,CERTIFIED FP,0,0,1,0,0
4570931,K01343.01,1.54,CERTIFIED FP,0,0,1,1,0
4571536,K02954.01,0.68,CERTIFIED FP,1,1,0,0,0
4574310,K06427.01,1.31,CERTIFIED FP,1,1,0,0,0
4574319,K07697.01,1.31,CERTIFIED FP,0,0,1,1,0
4578594,K06429.01,252.16,CERTIFIED FP,1,1,0,0,0
4579313,K03884.01,2.11,CERTIFIED FP,0,1,1,1,0
4579321,K03657.01,2.11,CERTIFIED FP,1,1,0,0,0
4579598,K04414.01,0.87,CERTIFIED FP,0,1,1,1,0
4586482,K05073.01,623.00,CERTIFIED FP,1,1,0,0,0
4587448,K06430.01,2.23,CERTIFIED FA,1,0,0,0,0
4633434,K06431.01,22.27,CERTIFIED FP,1,1,0,0,0
4634135,K03328.01,63.90,CERTIFIED FP,1,1,0,0,0
4636565,K04138.01,2.81,CERTIFIED FP,0,1,1,1,0
4639868,K01326.01,53.10,CERTIFIED FP,1,1,0,0,0
4645833,K04783.01,0.74,CERTIFIED FP,0,0,1,0,0
4647662,K04806.01,1.06,CERTIFIED FP,0,1,1,1,0
4649305,K00143.01,22.65,CERTIFIED FP,1,1,0,0,0
4649440,K03919.01,19.37,CERTIFIED FP,1,1,0,0,0
4651399,K07698.01,508.81,CERTIFIED FP,1,1,0,0,0
4659255,K03580.01,198.01,CERTIFIED FP,1,1,0,0,0
4659405,K00630.01,4.53,CERTIFIED FP,0,0,1,1,0
4661634,K06432.01,73.89,CERTIFIED FP,1,1,0,0,0
4663185,K03805.01,56.70,CERTIFIED FP,0,0,1,0,0
4663658,K03187.01,0.71,CERTIFIED FP,1,1,0,0,0
4664046,K02930.01,1.13,CERTIFIED FP,0,0,1,0,0
4664743,K04642.01,1.28,CERTIFIED FA,1,0,0,0,0
4665989,K06433.01,1.12,CERTIFIED FP,1,1,0,0,0
4665991,K04870.01,1.12,CERTIFIED FP,0,0,1,1,0
4666008,K03872.01,2.25,CERTIFIED FP,0,0,1,1,0
4669402,K04128.01,143.19,CERTIFIED FP,0,0,1,0,0
4670267,K07699.01,1.00,CERTIFIED FP,1,1,0,0,0
4671584,K06434.01,2.80,CERTIFIED FP,0,1,1,0,0
4677282,K02766.01,1.57,CERTIFIED FP,0,1,1,1,0
4678171,K06435.01,15.29,CERTIFIED FP,1,1,0,0,0
4678873,K05075.01,1.88,CERTIFIED FP,0,1,1,0,0
4678875,K03664.01,1.88,CERTIFIED FP,1,1,0,0,0
4678919,K04219.01,1.88,CERTIFIED FP,0,0,1,1,0
4679314,K04425.01,3.85,CERTIFIED FP,0,1,1,0,0
4679687,K04049.01,1.03,CERTIFIED FP,0,1,1,0,0
4680772,K04707.01,26.19,CERTIFIED FP,0,0,1,0,0
4681152,K06436.01,1.84,CERTIFIED FP,1,1,0,0,0
4725292,K06437.01,1.15,CERTIFIED FA,1,0,0,0,0
4729553,K06438.01,0.96,CERTIFIED FP,1,1,0,0,0
4730442,K07702.01,1.71,CERTIFIED FP,0,0,1,0,0
4732015,K05076.01,0.94,CERTIFIED FP,0,1,1,0,0
4736208,K06439.01,63.68,CERTIFIED FP,0,1,1,0,0
4737267,K06117.01,9.52,CERTIFIED FP,1,1,0,0,0
4737302,K06441.01,9.46,CERTIFIED FP,1,1,0,0,0
4738095,K08096.01,309.93,CERTIFIED FA,1,0,0,0,0
4739194,K06442.01,1.25,CERTIFIED FP,1,1,0,0,0
4739565,K06443.01,0.90,CERTIFIED FP,0,0,1,1,0
4740676,K06119.01,3.45,CERTIFIED FP,1,1,0,0,0
4740688,K06444.01,3.45,CERTIFIED FP,0,0,1,1,0
4742414,K00631.01,15.46,CERTIFIED FP,1,1,0,0,0
4743508,K03572.01,2.09,CERTIFIED FP,1,1,0,0,0
4743513,K00024.01,2.09,CERTIFIED FP,0,1,1,1,0
4750341,K04884.01,1.98,CERTIFIED FP,0,0,1,0,0
4750406,K05082.01,379.63,CERTIFIED FA,1,0,0,0,0
4751083,K03691.01,4.53,CERTIFIED FP,1,1,0,0,0
4752451,K00109.01,6.41,CERTIFIED FP,1,1,0,0,0
4753561,K05996.01,4.94,CERTIFIED FP,0,1,1,0,0
4753988,K06445.01,7.30,CERTIFIED FP,1,1,0,0,0
4757331,K06446.01,1.18,CERTIFIED FP,1,1,0,0,0
4758350,K06447.01,1.12,CERTIFIED FA,1,0,0,0,0
4758368,K06448.01,1.87,CERTIFIED FP,1,1,0,0,0
4761060,K02249.01,13.38,CERTIFIED FP,0,0,1,0,0
4763020,K08097.01,384.10,CERTIFIED FA,1,0,0,0,0
4764774,K04825.01,1.29,CERTIFIED FP,0,0,1,0,0
4768756,K06451.01,2.40,CERTIFIED FP,0,0,1,1,0
4768846,K02077.01,1.25,CERTIFIED FP,0,1,1,0,0
4769799,K05086.01,21.93,CERTIFIED FP,1,1,0,0,0
4769824,K06452.01,21.93,CERTIFIED FP,0,0,1,1,0
4769931,K04058.01,1.88,CERTIFIED FP,0,0,1,1,0
4773155,K06453.01,25.71,CERTIFIED FP,1,1,0,0,0
4774646,K07707.01,0.56,CERTIFIED FP,0,0,1,0,0
4815612,K05090.01,1.93,CERTIFIED FP,1,1,0,0,0
4824268,K03533.01,152.15,CERTIFIED FP,1,1,0,0,0
4826110,K01524.01,1.33,CERTIFIED FP,0,0,1,0,0
4826439,K06121.01,1.24,CERTIFIED FP,1,1,0,0,0
4828341,K01496.01,36.13,CERTIFIED FP,1,1,0,0,0
4829935,K02395.01,16.93,CERTIFIED FP,0,0,1,0,0
4832175,K02846.01,0.95,CERTIFIED FP,0,0,1,1,0
4832197,K01661.01,0.95,CERTIFIED FP,1,1,0,0,0
4832225,K04013.01,0.95,CERTIFIED FP,0,0,1,1,0
4839180,K06456.01,4.43,CERTIFIED FP,1,1,0,0,0
4840156,K07709.01,2.69,CERTIFIED FP,0,0,1,0,0
4840263,K06457.01,0.96,CERTIFIED FP,0,1,1,0,0
4840327,K05093.01,26.74,CERTIFIED FP,1,1,0,0,0
4840513,K01541.01,2.38,CERTIFIED FP,1,1,0,0,0
4840513,K01541.02,66.34,CERTIFIED FA,1,0,0,0,0
4840818,K06458.01,5.02,CERTIFIED FP,1,1,0,0,0
4843592,K04683.01,0.97,CERTIFIED FP,0,1,1,0,0
4844004,K01662.01,0.78,CERTIFIED FP,1,1,0,0,0
4845862,K04606.01,2.45,CERTIFIED FP,0,0,1,0,0
