# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
3329643,K06322.01,1.02,CERTIFIED FP,0,1,1,1,0
3330684,K04533.01,1.26,CERTIFIED FP,0,0,1,0,0
3335813,K03632.01,3.71,CERTIFIED FP,0,1,1,1,0
3335816,K06323.01,3.71,CERTIFIED FP,1,1,0,0,0
3336476,K03247.01,1.89,CERTIFIED FP,0,0,1,1,0
3336765,K02740.01,1.84,CERTIFIED FP,0,1,1,0,0
3336845,K04275.01,1.00,CERTIFIED FP,0,1,1,0,0
3337061,K03172.01,6.56,CERTIFIED FP,0,1,1,0,0
3337351,K00965.01,7.05,CERTIFIED FP,0,0,1,1,0
3337425,K01114.01,7.05,CERTIFIED FP,0,0,1,1,0
3337432,K02265.01,2.98,CERTIFIED FP,0,0,1,1,0
3337438,K06324.01,2.98,CERTIFIED FP,0,0,1,1,0
3337548,K06325.01,2.98,CERTIFIED FP,0,0,1,1,0
3338660,K03795.01,1.87,CERTIFIED FP,1,1,0,0,0
3338674,K03796.01,1.87,CERTIFIED FP,0,1,1,1,0
3339538,K06326.01,14.66,CERTIFIED FP,1,1,0,0,0
3340312,K00441.01,30.55,CERTIFIED FP,0,0,1,1,0
3340313,K03677.01,30.55,CERTIFIED FP,1,1,0,0,0
3341760,K04973.01,0.52,CERTIFIED FP,0,1,1,0,0
3341934,K06327.01,18.84,CERTIFIED FP,1,1,0,0,0
3342467,K03278.01,88.18,CERTIFIED FP,1,1,0,0,0
3342592,K00402.01,17.18,CERTIFIED FP,1,1,0,0,0
3342952,K03215.01,1.04,CERTIFIED FP,0,0,1,0,0
3343281,K04860.01,21.87,CERTIFIED FP,0,0,1,0,0
3343866,K06328.01,0.56,CERTIFIED FP,0,0,1,0,0
3344419,K01181.01,0.65,CERTIFIED FP,0,0,1,1,0
3344427,K03764.01,1.30,CERTIFIED FP,1,1,0,0,0
3345973,K07652.01,15.35,CERTIFIED FP,0,0,1,0,0
3347485,K05985.01,7.54,CERTIFIED FP,1,1,0,0,0
3347807,K07653.01,324.18,CERTIFIED FA,1,0,0,0,0
3348082,K01196.01,3.98,CERTIFIED FP,0,0,1,1,0
3348090,K04112.01,2.44,CERTIFIED FP,0,0,1,0,0
3348093,K03590.01,7.96,CERTIFIED FP,1,1,0,0,0
3348285,K03021.01,0.80,CERTIFIED FP,0,0,1,0,0
3352751,K06330.01,3.50,CERTIFIED FP,1,1,0,0,0
3353454,K07654.01,1.69,CERTIFIED FA,1,0,0,0,0
3427776,K06332.01,4.02,CERTIFIED FP,1,1,0,0,0
3428468,K03582.01,114.91,CERTIFIED FP,1,1,0,0,0
3437739,K06333.01,1.89,CERTIFIED FP,0,0,1,1,0
3437776,K00549.01,10.30,CERTIFIED FP,0,0,1,0,0
3437776,K00549.02,0.64,CERTIFIED FP,0,1,1,0,0
3438975,K00300.01,2.98,CERTIFIED FP,0,0,1,1,0
3438976,K04527.01,2.98,CERTIFIED FP,0,0,1,1,0
3439031,K04980.01,2.98,CERTIFIED FP,1,1,0,0,0
3439096,K03509.01,2.98,CERTIFIED FP,0,0,1,1,0
3439126,K07655.01,2.98,CERTIFIED FP,0,0,1,1,0
3440230,K06334.01,2.88,CERTIFIED FP,1,1,0,0,0
3441340,K06335.01,0.81,CERTIFIED FP,0,1,1,0,0
3441784,K00976.01,52.57,CERTIFIED FP,1,1,0,0,0
3442054,K03593.01,117.68,CERTIFIED FP,1,1,0,0,0
3443582,K08087.01,1.09,CERTIFIED FP,1,1,0,0,0
3443790,K01185.01,1.67,CERTIFIED FP,1,1,0,0,0
3444098,K04042.01,0.72,CERTIFIED FP,0,0,1,0,0
3445812,K04802.01,0.61,CERTIFIED FP,0,0,1,0,0
3446451,K01735.01,0.64,CERTIFIED FP,0,1,1,1,0
3448323,K06336.01,0.51,CERTIFIED FP,0,0,1,1,0
3448456,K07656.01,0.78,CERTIFIED FP,0,1,1,0,0
3449540,K04982.01,1.61,CERTIFIED FP,1,1,0,0,0
3458687,K07543.01,0.98,CERTIFIED FA,0,0,1,0,0
3458919,K06337.01,0.89,CERTIFIED FP,1,1,0,0,0
3459199,K03725.01,1.57,CERTIFIED FP,1,1,0,0,0
3526331,K04800.01,2.24,CERTIFIED FP,0,0,1,0,0
3530668,K05986.01,1.95,CERTIFIED FP,1,1,0,0,0
3531231,K07657.01,62.06,CERTIFIED FP,0,1,1,0,0
3533469,K02430.01,10.22,CERTIFIED FP,0,0,1,0,0
3534118,K03641.01,178.41,CERTIFIED FP,1,1,0,0,0
3534118,K03641.02,178.45,CERTIFIED FA,1,0,0,0,0
3541800,K00491.01,4.66,CERTIFIED FP,0,1,1,0,0
3542117,K04987.01,12.57,CERTIFIED FP,0,0,1,0,0
3542222,K04137.01,0.50,CERTIFIED FP,0,1,1,0,0
3542542,K07658.01,3.47,CERTIFIED FP,0,0,1,1,0
3542573,K06338.01,3.47,CERTIFIED FP,1,1,0,0,0
3542574,K03628.01,3.47,CERTIFIED FP,0,0,1,1,0
3542588,K01217.01,3.47,CERTIFIED FP,0,0,1,1,0
3543270,K06339.01,4.18,CERTIFIED FP,1,1,0,0,0
3544678,K06340.01,6.38,CERTIFIED FP,0,1,1,0,0
3544689,K01183.01,1.92,CERTIFIED FP,0,0,1,1,0
3544694,K03629.01,1.92,CERTIFIED FP,1,1,0,0,0
3545749,K04989.01,277.77,CERTIFIED FA,1,0,0,0,0
3547091,K01177.01,3.31,CERTIFIED FP,1,1,0,0,0
3547315,K03736.01,0.64,CERTIFIED FP,1,1,0,0,0
